listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-22,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-23,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-24,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-25,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-26,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-27,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-28,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-29,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-30,f,$65.00,$65.00
54694,https://www.airbnb.com/rooms/54694,Home in Queens · ★4.35 · 1 bedroom · 1 bed · 1 shared bath,27848,https://www.airbnb.com/users/show/27848,Jullett,2009-07-27,f,2.0,4.0,40.67144,-73.76501,Private room,2,1.0,1.0,30,365,f,62,0,0,2010-10-13,2018-01-01,4.35,2,0.4,2023-08-31,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-07-31,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-01,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-02,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-03,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-04,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-05,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-06,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-07,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-08,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-09,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-10,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-11,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-12,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-13,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-14,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-15,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-16,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-17,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-18,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-19,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-20,f,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-21,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-22,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-23,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-24,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-25,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-26,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-27,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-28,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-29,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-30,t,$65.00,$65.00
115535,https://www.airbnb.com/rooms/115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,https://www.airbnb.com/users/show/567187,Jane,2011-05-08,,1.0,3.0,40.82402,-73.95263,Private room,1,,1.0,30,365,t,34,0,0,2011-05-23,2019-10-30,4.76,1,0.23,2023-08-31,t,$65.00,$65.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-07-31,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-01,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-02,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-03,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-04,f,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-05,f,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-06,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-07,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-08,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-09,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-10,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-11,t,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-12,t,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-13,t,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-14,t,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-15,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-16,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-17,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-18,f,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-19,f,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-20,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-21,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-22,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-23,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-24,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-25,f,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-26,f,$169.00,$169.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-27,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-28,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-29,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-30,f,$133.00,$133.00
187566,https://www.airbnb.com/rooms/187566,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,279078,https://www.airbnb.com/users/show/279078,Andrew & Markus,2010-11-05,t,1.0,3.0,40.6926,-73.9505,Entire home/apt,2,1.0,1.0,2,210,t,232,20,2,2011-09-21,2023-05-13,4.83,1,1.63,2023-08-31,f,$133.00,$133.00
54860,https://www.airbnb.com/rooms/54860,Rental unit in New York · ★4.87 · 1 bedroom · 1 bed · 1 private bath,258164,https://www.airbnb.com/users/show/258164,Jenny,2010-10-10,,1.0,1.0,40.79934,-73.94236,Private room,2,,1.0,5,21,t,285,27,2,2010-10-22,2023-05-17,4.87,1,1.85,2023-07-31,f,$125.00,$125.00
